Binary representation    log evidence    log_evidence_error 
0,0,1,0,0,0,1,1    292.7603984223636    0.0
0,0,1,0,1,0,1,0    301.8668353499814    0.0
0,0,1,0,0,1,0,0    246.30669408594116    0.0
1,1,0,0,1,0,0,1    494.69391825517283    0.0
0,0,0,0,0,1,0,1    31.633953513158957    0.0
0,0,0,0,1,0,1,1    232.17073013244192    0.0
1,1,1,0,0,0,1,1    487.66734879128626    0.0
1,1,0,1,1,0,0,1    499.0478323773912    0.0
0,1,0,1,1,0,1,1    299.9868886422589    0.0
0,0,0,1,0,1,0,1    58.0123412830679    0.0
0,0,0,0,1,1,0,1    187.74610178924544    0.0
0,1,0,1,0,1,1,1    192.1175503183085    0.0
1,0,0,0,1,0,0,1    431.2316738675712    0.0
0,1,0,0,0,1,0,1    82.15226625311105    0.0
1,0,0,0,0,1,1,1    448.27697002857093    0.0
